filename,puzzle_correct,patch_matches,time_s
ILSVRC2012_test_00000001.JPEG,0,1,9.94
ILSVRC2012_test_00000004.JPEG,0,2,9.96
ILSVRC2012_test_00000003.JPEG,0,1,9.97
ILSVRC2012_test_00000002.JPEG,0,0,9.97
ILSVRC2012_test_00000008.JPEG,0,2,1.27
ILSVRC2012_test_00000007.JPEG,0,1,1.31
ILSVRC2012_test_00000005.JPEG,0,2,2.00
ILSVRC2012_test_00000006.JPEG,0,1,2.03
ILSVRC2012_test_00000012.JPEG,0,0,1.30
ILSVRC2012_test_00000011.JPEG,0,1,1.32
ILSVRC2012_test_00000016.JPEG,0,2,1.29
ILSVRC2012_test_00000015.JPEG,0,3,1.29
ILSVRC2012_test_00000009.JPEG,0,1,1.95
ILSVRC2012_test_00000010.JPEG,0,1,1.95
ILSVRC2012_test_00000020.JPEG,0,1,1.32
ILSVRC2012_test_00000019.JPEG,0,0,1.54
ILSVRC2012_test_00000013.JPEG,0,3,1.99
ILSVRC2012_test_00000014.JPEG,0,1,1.95
ILSVRC2012_test_00000024.JPEG,0,0,1.28
ILSVRC2012_test_00000023.JPEG,0,0,1.30
ILSVRC2012_test_00000028.JPEG,0,1,1.26
ILSVRC2012_test_00000017.JPEG,0,1,1.92
ILSVRC2012_test_00000018.JPEG,0,1,1.91
ILSVRC2012_test_00000027.JPEG,0,1,1.29
ILSVRC2012_test_00000032.JPEG,0,0,1.28
ILSVRC2012_test_00000031.JPEG,0,2,1.32
ILSVRC2012_test_00000022.JPEG,0,0,1.89
ILSVRC2012_test_00000021.JPEG,0,0,1.91
ILSVRC2012_test_00000036.JPEG,0,0,1.25
ILSVRC2012_test_00000035.JPEG,0,1,1.45
ILSVRC2012_test_00000026.JPEG,0,1,1.78
ILSVRC2012_test_00000040.JPEG,0,3,1.30
ILSVRC2012_test_00000025.JPEG,0,1,1.82
ILSVRC2012_test_00000039.JPEG,0,0,1.33
ILSVRC2012_test_00000044.JPEG,0,3,1.30
ILSVRC2012_test_00000030.JPEG,0,0,1.71
ILSVRC2012_test_00000029.JPEG,0,1,1.74
ILSVRC2012_test_00000043.JPEG,0,1,1.31
ILSVRC2012_test_00000048.JPEG,0,1,1.27
ILSVRC2012_test_00000047.JPEG,0,0,1.34
ILSVRC2012_test_00000034.JPEG,0,1,1.98
ILSVRC2012_test_00000033.JPEG,0,1,2.01
ILSVRC2012_test_00000052.JPEG,0,0,1.30
ILSVRC2012_test_00000051.JPEG,0,2,1.32
ILSVRC2012_test_00000056.JPEG,0,1,1.28
ILSVRC2012_test_00000038.JPEG,0,0,1.80
ILSVRC2012_test_00000037.JPEG,0,1,1.82
ILSVRC2012_test_00000055.JPEG,0,1,1.32
ILSVRC2012_test_00000060.JPEG,0,1,1.27
ILSVRC2012_test_00000059.JPEG,0,2,1.34
ILSVRC2012_test_00000042.JPEG,0,0,1.76
ILSVRC2012_test_00000041.JPEG,0,0,1.88
ILSVRC2012_test_00000064.JPEG,0,0,1.31
ILSVRC2012_test_00000063.JPEG,0,1,1.31
ILSVRC2012_test_00000068.JPEG,0,0,1.27
ILSVRC2012_test_00000046.JPEG,0,1,2.07
ILSVRC2012_test_00000045.JPEG,0,1,2.10
ILSVRC2012_test_00000067.JPEG,0,0,1.32
ILSVRC2012_test_00000072.JPEG,0,0,1.29
ILSVRC2012_test_00000071.JPEG,0,0,1.32
ILSVRC2012_test_00000050.JPEG,0,0,1.89
ILSVRC2012_test_00000049.JPEG,0,2,1.81
ILSVRC2012_test_00000076.JPEG,0,1,1.28
ILSVRC2012_test_00000075.JPEG,0,1,1.32
ILSVRC2012_test_00000080.JPEG,0,0,1.28
ILSVRC2012_test_00000054.JPEG,0,1,1.79
ILSVRC2012_test_00000053.JPEG,0,0,1.83
ILSVRC2012_test_00000079.JPEG,0,1,1.32
ILSVRC2012_test_00000084.JPEG,0,2,1.31
ILSVRC2012_test_00000058.JPEG,0,1,2.08
ILSVRC2012_test_00000083.JPEG,0,4,1.34
ILSVRC2012_test_00000057.JPEG,0,0,2.05
ILSVRC2012_test_00000088.JPEG,0,1,1.27
ILSVRC2012_test_00000087.JPEG,0,1,1.32
ILSVRC2012_test_00000092.JPEG,0,1,1.27
ILSVRC2012_test_00000062.JPEG,0,0,1.79
ILSVRC2012_test_00000061.JPEG,0,1,1.85
ILSVRC2012_test_00000091.JPEG,0,0,1.33
ILSVRC2012_test_00000096.JPEG,0,4,1.29
ILSVRC2012_test_00000066.JPEG,0,2,1.79
ILSVRC2012_test_00000065.JPEG,0,1,1.81
ILSVRC2012_test_00000095.JPEG,0,0,1.30
ILSVRC2012_test_00000100.JPEG,0,0,1.37
ILSVRC2012_test_00000099.JPEG,0,0,1.29
ILSVRC2012_test_00000070.JPEG,0,3,1.78
ILSVRC2012_test_00000069.JPEG,0,3,1.66
ILSVRC2012_test_00000104.JPEG,0,1,1.28
ILSVRC2012_test_00000103.JPEG,0,3,1.35
ILSVRC2012_test_00000108.JPEG,0,1,1.30
ILSVRC2012_test_00000073.JPEG,0,0,1.86
ILSVRC2012_test_00000074.JPEG,0,1,2.14
ILSVRC2012_test_00000107.JPEG,0,0,1.29
ILSVRC2012_test_00000112.JPEG,0,1,1.28
ILSVRC2012_test_00000077.JPEG,0,2,1.76
ILSVRC2012_test_00000078.JPEG,0,1,1.79
ILSVRC2012_test_00000111.JPEG,0,2,1.33
